Rk,Date,G#,Week,Age,Tm,Home,Opp,Result,GS,Attempts,Yds,Y/A,TD,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,TD.2,Pts,Fmb,FL,FF,FR,Yds.2,TD.3,Num,Pct,Num.1,Pct.1,Num.2,Pct.2,Position,Player,FantPos,Rt,Y/Rt,Status,2PM,Ret,Yds.3,Y/R.1,TD.4,Sk,Solo,Ast,Comb,TFL,QBHits,Yds.4,TD.5,Cmp,Att.1,Cmp%,Int,Rate,Y/A.1,AY/A
6.0,2024-10-13,6.0,6.0,25.152,NYG,Yes,CIN,L 7-17,,,,,,,,,,,,,,,,,,,,,0.0,0%,0.0,0%,7.0,32%,RB,Dante Miller,RB,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,
1.0,2024-09-08,1.0,1.0,30.127,HOU,No,IND,W 29-27,,0.0,0.0,,0.0,1.0,1.0,3.0,3.0,0.0,100.0%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16%,0.0,0%,12.0,48%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2.0,2024-09-15,2.0,2.0,30.134,HOU,Yes,CHI,W 19-13,,2.0,3.0,1.5,0.0,2.0,2.0,20.0,10.0,0.0,100.0%,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32%,0.0,0%,20.0,67%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,
3.0,2024-09-22,3.0,3.0,30.141,HOU,No,MIN,L 7-34,,0.0,0.0,,0.0,2.0,2.0,28.0,14.0,0.0,100.0%,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42%,0.0,0%,10.0,39%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
4.0,2024-09-29,4.0,4.0,30.148,HOU,Yes,JAX,W 24-20,,2.0,7.0,3.5,0.0,4.0,4.0,47.0,11.75,1.0,100.0%,11.75,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,39%,0.0,0%,15.0,52%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,
5.0,2024-10-06,5.0,5.0,30.155,HOU,Yes,BUF,W 23-20,*,15.0,30.0,2.0,0.0,7.0,6.0,57.0,9.5,0.0,85.7%,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,68%,0.0,0%,7.0,23%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.0,2024-10-13,6.0,6.0,30.162,HOU,No,NWE,W 41-21,,2.0,8.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,27%,0.0,0%,22.0,67%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,
7.0,2024-10-20,7.0,7.0,30.169,HOU,No,GNB,L 22-24,,1.0,6.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23%,0.0,0%,19.0,66%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
8.0,2024-10-27,8.0,8.0,30.176,HOU,Yes,IND,W 23-20,,1.0,4.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18%,0.0,0%,23.0,70%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,
9.0,2024-10-31,9.0,9.0,30.18,HOU,No,NYJ,L 13-21,,1.0,-1.0,-1.0,0.0,3.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37%,0.0,0%,16.0,62%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.0,2024-11-10,10.0,10.0,30.19,HOU,Yes,DET,L 23-26,,1.0,11.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22%,0.0,0%,19.0,63%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.0,2024-11-18,11.0,11.0,30.198,HOU,No,DAL,W 34-10,,0.0,0.0,,0.0,1.0,1.0,11.0,11.0,0.0,100.0%,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13%,0.0,0%,17.0,63%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.0,2024-11-24,12.0,12.0,30.204,HOU,Yes,TEN,L 27-32,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,23%,0.0,0%,23.0,66%,RB,Dare Ogunbowale,RB,1.0,12.0,,,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,
13.0,2024-12-01,13.0,13.0,30.211,HOU,No,JAX,W 23-20,,,,,,,,,,,0.0%,,,0.0,,,,,,0.0,9.0,14%,0.0,0%,14.0,52%,RB,Dare Ogunbowale,RB,,,,,,,,,,,,,,,,,,,,,,,
14.0,2024-12-15,14.0,15.0,30.225,HOU,Yes,MIA,W 20-12,,1.0,35.0,35.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22%,0.0,0%,13.0,52%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.0,2024-12-21,15.0,16.0,30.231,HOU,No,KAN,L 19-27,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27%,0.0,0%,9.0,38%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,
16.0,2024-12-25,16.0,17.0,30.235,HOU,Yes,BAL,L 2-31,,2.0,12.0,6.0,0.0,1.0,1.0,6.0,6.0,0.0,100.0%,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27%,0.0,0%,19.0,79%,RB,Dare Ogunbowale,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
13.0,2024-12-08,13.0,14.0,26.152,CHI,No,SFO,L 13-38,,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,4.0,8%,0.0,0%,8.0,32%,RB,Darrynton Evans,RB,,,,,,,,,,,,,,,,,,,,,,,
14.0,2024-12-16,14.0,15.0,26.16,CHI,No,MIN,L 12-30,,,,,,,,,,,,,,,,,,,,,0.0,0%,0.0,0%,7.0,26%,RB,Darrynton Evans,RB,,,,,,,,,,,,,,,,,,,,,,,
15.0,2024-12-22,15.0,16.0,26.166,CHI,Yes,DET,L 17-34,,,,,,,,,,,,,,,,,,,,,0.0,0%,0.0,0%,1.0,4%,RB,Darrynton Evans,RB,,,,,,,,,,,,,,,,,,,,,,,
16.0,2024-12-26,16.0,17.0,26.17,CHI,Yes,SEA,L 3-6,,,,,,,,,,,,,,,,,,,,,0.0,0%,0.0,0%,9.0,43%,RB,Darrynton Evans,RB,,,,,,,,,,,,,,,,,,,,,,,
1.0,2024-09-08,1.0,1.0,27.093,DET,Yes,LAR,W 26-20,*,17.0,91.0,5.35,1.0,1.0,1.0,2.0,2.0,0.0,100.0%,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,49%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
2.0,2024-09-15,2.0,2.0,27.1,DET,Yes,TAM,L 16-20,*,11.0,35.0,3.18,1.0,4.0,4.0,35.0,8.75,0.0,100.0%,8.75,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,35%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
3.0,2024-09-22,3.0,3.0,27.107,DET,No,ARI,W 20-13,*,23.0,105.0,4.57,1.0,3.0,3.0,17.0,5.67,0.0,100.0%,5.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,51%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
4.0,2024-09-30,4.0,4.0,27.115,DET,Yes,SEA,W 42-29,*,12.0,40.0,3.33,1.0,1.0,1.0,40.0,40.0,0.0,100.0%,40.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,40%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
5.0,2024-10-13,5.0,6.0,27.128,DET,No,DAL,W 47-9,*,12.0,80.0,6.67,2.0,1.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,31%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
6.0,2024-10-20,6.0,7.0,27.135,DET,No,MIN,W 31-29,*,9.0,31.0,3.44,0.0,4.0,3.0,39.0,13.0,0.0,75.0%,9.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,39%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
7.0,2024-10-27,7.0,8.0,27.142,DET,Yes,TEN,W 52-14,*,9.0,33.0,3.67,1.0,1.0,1.0,5.0,5.0,0.0,100.0%,5.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,48%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,1.0,1.0,100.0,0.0,118.7,3.0,23.0
8.0,2024-11-03,8.0,9.0,27.149,DET,No,GNB,W 24-14,*,17.0,73.0,4.29,0.0,3.0,3.0,23.0,7.67,0.0,100.0%,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
9.0,2024-11-10,9.0,10.0,27.156,DET,No,HOU,W 26-23,*,12.0,32.0,2.67,1.0,2.0,1.0,24.0,24.0,0.0,50.0%,12.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,26.0,40%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
10.0,2024-11-17,10.0,11.0,27.163,DET,Yes,JAX,W 52-6,*,15.0,75.0,5.0,2.0,3.0,3.0,20.0,6.67,0.0,100.0%,6.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,39%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
11.0,2024-11-24,11.0,12.0,27.17,DET,No,IND,W 24-6,*,8.0,37.0,4.63,1.0,3.0,3.0,36.0,12.0,0.0,100.0%,12.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,29%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
12.0,2024-11-28,12.0,13.0,27.174,DET,Yes,CHI,W 23-20,*,21.0,88.0,4.19,0.0,3.0,3.0,36.0,12.0,0.0,100.0%,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,54%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
13.0,2024-12-05,13.0,14.0,27.181,DET,Yes,GNB,W 34-31,*,14.0,51.0,3.64,1.0,5.0,5.0,33.0,6.6,0.0,100.0%,6.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,45%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
14.0,2024-12-15,14.0,15.0,27.191,DET,Yes,BUF,L 42-48,*,5.0,4.0,0.8,0.0,4.0,4.0,31.0,7.75,0.0,100.0%,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30%,0.0,0%,0.0,0%,RB,David Montgomery,RB,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,
1.0,2024-09-08,1.0,1.0,22.331,MIA,Yes,JAX,W 20-17,,10.0,24.0,2.4,1.0,7.0,7.0,76.0,10.86,0.0,100.0%,10.86,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,52%,0.0,0%,3.0,12%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
2.0,2024-09-12,2.0,2.0,22.335,MIA,Yes,BUF,L 10-31,*,22.0,96.0,4.36,0.0,7.0,7.0,69.0,9.86,1.0,100.0%,9.86,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,62%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
3.0,2024-09-22,3.0,3.0,22.345,MIA,No,SEA,L 3-24,*,11.0,30.0,2.73,0.0,5.0,3.0,28.0,9.33,0.0,60.0%,5.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,45.0,74%,0.0,0%,3.0,11%,RB,De'Von Achane,RB,1.0,32.0,,,,0.0,,0.0,,,,,,,,,,,,,,,
4.0,2024-09-30,4.0,4.0,22.353,MIA,Yes,TEN,L 12-31,*,10.0,15.0,1.5,0.0,3.0,3.0,14.0,4.67,0.0,100.0%,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,73%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
5.0,2024-10-06,5.0,5.0,22.359,MIA,No,NWE,W 15-10,*,3.0,18.0,6.0,0.0,1.0,1.0,-1.0,-1.0,0.0,100.0%,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
6.0,2024-10-20,6.0,7.0,23.007,MIA,No,IND,L 10-16,*,15.0,77.0,5.13,0.0,3.0,2.0,8.0,4.0,0.0,66.7%,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,58%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
7.0,2024-10-27,7.0,8.0,23.014,MIA,Yes,ARI,L 27-28,*,10.0,97.0,9.7,0.0,8.0,6.0,50.0,8.33,1.0,75.0%,6.25,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,58%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
8.0,2024-11-03,8.0,9.0,23.021,MIA,No,BUF,L 27-30,*,12.0,63.0,5.25,1.0,8.0,8.0,58.0,7.25,1.0,100.0%,7.25,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,69%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
9.0,2024-11-11,9.0,10.0,23.029,MIA,No,LAR,W 23-15,*,12.0,37.0,3.08,0.0,5.0,5.0,15.0,3.0,0.0,100.0%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,70%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
10.0,2024-11-17,10.0,11.0,23.035,MIA,Yes,LVR,W 34-19,*,17.0,73.0,4.29,1.0,4.0,4.0,32.0,8.0,0.0,100.0%,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,62%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
11.0,2024-11-24,11.0,12.0,23.042,MIA,Yes,NWE,W 34-15,*,10.0,32.0,3.2,0.0,4.0,3.0,24.0,8.0,2.0,75.0%,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,53%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
12.0,2024-11-28,12.0,13.0,23.046,MIA,No,GNB,L 17-30,*,7.0,14.0,2.0,0.0,9.0,8.0,56.0,7.0,1.0,88.9%,6.22,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,69%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
13.0,2024-12-08,13.0,14.0,23.056,MIA,Yes,NYJ,W 32-26,*,14.0,24.0,1.71,1.0,7.0,6.0,45.0,7.5,0.0,85.7%,6.43,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,83%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
14.0,2024-12-15,14.0,15.0,23.063,MIA,No,HOU,L 12-20,*,12.0,41.0,3.42,0.0,7.0,7.0,35.0,5.0,0.0,100.0%,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,66%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
15.0,2024-12-22,15.0,16.0,23.07,MIA,Yes,SFO,W 29-17,*,17.0,120.0,7.06,1.0,7.0,6.0,70.0,11.67,0.0,85.7%,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,75%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
16.0,2024-12-29,16.0,17.0,23.077,MIA,No,CLE,W 20-3,*,10.0,25.0,2.5,0.0,2.0,2.0,13.0,6.5,0.0,100.0%,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,53%,0.0,0%,0.0,0%,RB,De'Von Achane,RB,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,
1.0,2024-09-08,1.0,1.0,25.358,ARI,No,BUF,L 28-34,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,1.0,6.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0,0%,0.0,0%,16.0,59%,RB,DeeJay Dallas,RB,3.0,41.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2.0,2024-09-15,2.0,2.0,25.365,ARI,Yes,LAR,W 41-10,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,15.0,60%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,
3.0,2024-09-22,3.0,3.0,26.006,ARI,Yes,DET,L 13-20,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,16.0,70%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,
4.0,2024-09-29,4.0,4.0,26.013,ARI,Yes,WAS,L 14-42,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,0.0,0%,0.0,0%,15.0,65%,RB,DeeJay Dallas,RB,4.0,28.5,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.0,2024-10-06,5.0,5.0,26.02,ARI,No,SFO,W 24-23,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0%,0.0,0%,14.0,59%,RB,DeeJay Dallas,RB,1.0,39.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.0,2024-10-13,6.0,6.0,26.027,ARI,No,GNB,L 13-34,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0%,0.0,0%,17.0,63%,RB,DeeJay Dallas,RB,3.0,26.33,,,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,
7.0,2024-10-21,7.0,7.0,26.035,ARI,Yes,LAC,W 17-15,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0%,0.0,0%,14.0,64%,RB,DeeJay Dallas,RB,1.0,23.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
8.0,2024-10-27,8.0,8.0,26.041,ARI,No,MIA,W 28-27,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0%,0.0,0%,17.0,66%,RB,DeeJay Dallas,RB,1.0,21.0,,,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,
9.0,2024-11-03,9.0,9.0,26.048,ARI,Yes,CHI,W 29-9,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2%,0.0,0%,19.0,68%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.0,2024-11-10,10.0,10.0,26.055,ARI,Yes,NYJ,W 31-6,,3.0,10.0,3.33,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7%,0.0,0%,11.0,61%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.0,2024-11-24,11.0,12.0,26.069,ARI,No,SEA,L 6-16,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0%,0.0,0%,16.0,67%,RB,DeeJay Dallas,RB,2.0,30.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.0,2024-12-01,12.0,13.0,26.076,ARI,No,MIN,L 22-23,,,,,,,,,,,0.0%,,,0.0,,,,,,0.0,0.0,0%,0.0,0%,15.0,54%,RB,DeeJay Dallas,RB,,,,,,,,,,,,,,,,,,,,,,,
13.0,2024-12-08,13.0,14.0,26.083,ARI,Yes,SEA,L 18-30,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,19.0,66%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,
14.0,2024-12-15,14.0,15.0,26.09,ARI,Yes,NWE,W 30-17,,4.0,15.0,3.75,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17%,0.0,0%,15.0,60%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.0,2024-12-22,15.0,16.0,26.097,ARI,No,CAR,L 30-36,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,100.0%,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,23%,0.0,0%,22.0,67%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
16.0,2024-12-28,16.0,17.0,26.103,ARI,No,LAR,L 9-13,,0.0,0.0,,0.0,1.0,1.0,5.0,5.0,0.0,100.0%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14%,0.0,0%,16.0,73%,RB,DeeJay Dallas,RB,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1.0,2024-09-05,1.0,1.0,30.245,BAL,No,KAN,L 20-27,*,13.0,46.0,3.54,1.0,2.0,0.0,0.0,,0.0,0.0%,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46%,0.0,0%,0.0,0%,RB,Derrick Henry,RB,,,,,,,,,,,,,,,,,,,,,,,
2.0,2024-09-15,2.0,2.0,30.255,BAL,Yes,LVR,L 23-26,*,18.0,84.0,4.67,1.0,1.0,1.0,12.0,12.0,0.0,100.0%,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,46%,0.0,0%,0.0,0%,RB,Derrick Henry,RB,,,,,,,,,,,,,,,,,,,,,,,
3.0,2024-09-22,3.0,3.0,30.262,BAL,No,DAL,W 28-25,*,25.0,151.0,6.04,2.0,1.0,1.0,23.0,23.0,0.0,100.0%,23.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,59%,0.0,0%,0.0,0%,RB,Derrick Henry,RB,,,,,,,,,,,,,,,,,,,,,,,
4.0,2024-09-29,4.0,4.0,30.269,BAL,Yes,BUF,W 35-10,*,24.0,199.0,8.29,1.0,3.0,3.0,10.0,3.33,1.0,100.0%,3.33,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,65%,0.0,0%,0.0,0%,RB,Derrick Henry,RB,,,,,,,,,,,,,,,,,,,,,,,
5.0,2024-10-06,5.0,5.0,30.276,BAL,No,CIN,W 41-38,*,15.0,92.0,6.13,1.0,1.0,1.0,4.0,4.0,0.0,100.0%,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,50%,0.0,0%,0.0,0%,RB,Derrick Henry,RB,,,,,,,,,,,,,,,,,,,,,,,
6.0,2024-10-13,6.0,6.0,30.283,BAL,Yes,WAS,W 30-23,*,24.0,132.0,5.5,2.0,0.0,0.0,0.0,,0.0,0.0%,,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,63%,0.0,0%,0.0,0%,RB,Derrick Henry,RB,,,,,,,,,,,,,,,,,,,,,,,
